Date,eq_port,eq_bh
2014-08-18,2.208267424828283,2.1720964259946873
2014-08-19,2.21112441170373,2.174906615970548
2014-08-20,2.2094821820650172,2.1732912857397957
2014-08-21,2.2091737057521144,2.172987862210006
2014-08-22,2.2134491751892846,2.1771933002740345
2014-08-25,2.2180889842217026,2.1817571101202975
2014-08-26,2.219797132294575,2.1834372790538423
2014-08-27,2.2241045693436,2.187674161106346
2014-08-28,2.228987171622564,2.192476787292129
2014-08-29,2.232216731806133,2.195653447896453
2014-09-02,2.2137995922819695,2.1775379776016397
2014-09-03,2.2154136584156126,2.1791256056401584
2014-09-04,2.2041505722213293,2.1680470066474773
2014-09-05,2.2108098935221547,2.174597249536741
2014-09-08,2.2044734927262684,2.1683646377761954
2014-09-09,2.19644901382145,2.1604715983038676
2014-09-10,2.196641659404604,2.1606610883891477
2014-09-11,2.1912373248411914,2.1553452757941307
2014-09-12,2.1743338623267103,2.1387186887685603
2014-09-15,2.170514625458461,2.134962010271074
2014-09-16,2.1778407426455084,2.1421681270572424
2014-09-17,2.1719164750149953,2.1363408977995024
2014-09-18,2.1815713362997182,2.1458376142996123
2014-09-19,2.1843139421256823,2.148535296765744
2014-09-22,2.1743915299357925,2.1387754117932154
2014-09-23,2.176478145487886,2.140827848980926
2014-09-24,2.180842296371214,2.145120515905954
2014-09-25,2.168446223370458,2.1329274882143894
2014-09-26,2.1760326432449273,2.140389643979655
2014-09-29,2.1783765442713596,2.1426951523547535
2014-09-30,2.1706533468109255,2.135098459394269
2014-10-01,2.1675854564141304,2.132080820456476
2014-10-02,2.1626366159931316,2.127213041096779
2014-10-03,2.1661985566733475,2.130716637868671
2014-10-06,2.1712663840050315,2.1357014551561715
2014-10-07,2.1638848976678,2.1284408761559286
2014-10-08,2.189002480402163,2.153147037680354
2014-10-09,2.1675452026843613,2.132041226075115
2014-10-10,2.1527982284219633,2.1175358044357586
2014-10-13,2.142880860033725,2.1077808806483733
2014-10-14,2.147417806309234,2.1122435126100476
2014-10-15,2.14620033764732,2.1110459858523862
2014-10-16,2.13982235302254,2.1047724713981255
2014-10-17,2.1490028970977217,2.113802639914033
2014-10-20,2.1676885111791484,2.132182187204117
2014-10-21,2.1891598477433303,2.153301827374517
2014-10-22,2.179759226577406,2.1440551865885973
2014-10-23,2.18554365383192,2.1497448660289997
2014-10-24,2.1938078869344304,2.157873732571033
2014-10-27,2.192932829768655,2.157013008674574
2014-10-28,2.2040823304641335,2.1679798826772356
2014-10-29,2.1944018690672418,2.1584579853899073
2014-10-30,2.1936090103821453,2.1576781135787066
2014-10-31,2.193805256944186,2.157871145659527
2014-11-03,2.1930700823078157,2.1571480130433467
2014-11-04,2.1912084270692476,2.1553168513621737
2014-11-05,2.1819064892304016,2.1461672774892753
2014-11-06,2.182561155178154,2.1468112201337872
2014-11-07,2.204027576361235,2.16792602543609
2014-11-10,2.1902352293456797,2.154359594431523
2014-11-11,2.2005185211427296,2.1644744478721427
2014-11-12,2.197604448884562,2.161608107561232
2014-11-13,2.2025430506189227,2.166465815942023
2014-11-14,2.220707865604899,2.1843330947264126
2014-11-17,2.215787146767213,2.1794929763238624
2014-11-18,2.229344781516999,2.1928285396047644
2014-11-19,2.21556595637127,2.1792754089843775
2014-11-20,2.227471345909269,2.190985790514628
2014-11-21,2.237277033146602,2.2006308624670385
2014-11-24,2.2421390233793868,2.2054132142280234
2014-11-25,2.248390541678644,2.2115623338510297
2014-11-26,2.2537548446372493,2.2168387705512838
2014-11-28,2.244526808111765,2.2077618875023424
2014-12-01,2.2531964077892868,2.216289480792278
2014-12-02,2.2464874779048887,2.20969044189857
2014-12-03,2.2574906891256235,2.2205134226201557
2014-12-04,2.2589557293127247,2.2219544657286865
2014-12-05,2.2493960715453216,2.2125513933304584
2014-12-08,2.2549647167964473,2.2180288252354927
2014-12-09,2.270814158654593,2.233618656261853
2014-12-10,2.2556506758905326,2.218703548450575
2014-12-11,2.2620318255784393,2.224980176124833
2014-12-12,2.252880860520032,2.2159791021270516
2014-12-15,2.2273717492740914,2.1908878252533204
2014-12-16,2.2234147672454534,2.1869956578348755
2014-12-17,2.2359560656088466,2.199331532125363
2014-12-18,2.2574135333894754,2.220437530680236
2014-12-19,2.2678444623960576,2.2306976030610817
2014-12-22,2.261484764060399,2.2244420753700176
2014-12-23,2.2498083724314673,2.2129569408068024
2014-12-24,2.253380644856907,2.2164707000919037
2014-12-26,2.271397030126373,2.234191980410203
2014-12-29,2.2703798329883167,2.233191444767073
2014-12-30,2.2725501053549197,2.2353261684866426
2014-12-31,2.2539999976340304,2.21707990798878
2015-01-02,2.2605733611247385,2.2235456010404455
2015-01-05,2.2592966017047553,2.2222897546960128
2015-01-06,2.2628386927624993,2.2257738269784593
2015-01-07,2.2725506917345406,2.235326745261477
2015-01-08,2.2834112660050847,2.2460094253988854
2015-01-09,2.2876490348441934,2.250177780393451
2015-01-12,2.286637319022915,2.2491826362841763
2015-01-13,2.282750368571706,2.245359353339292
2015-01-14,2.279387821146407,2.2420518837988683
2015-01-15,2.2899056932130892,2.252397475129088
2015-01-16,2.3041333240729927,2.266392060111734
2015-01-20,2.325303478904776,2.287215451849013
2015-01-21,2.324448890525072,2.2863748614638175
2015-01-22,2.346246305702335,2.307815239141868
2015-01-23,2.3476206116299863,2.309167034200796
2015-01-26,2.3404896576969776,2.302152883931824
2015-01-27,2.325038200949015,2.2869545190955223
2015-01-28,2.319343000336317,2.2813526047815773
2015-01-29,2.313779241336054,2.2758799790915494
2015-01-30,2.3249823279678252,2.2868995613030974
2015-02-02,2.3300114133179086,2.2918462711952596
2015-02-03,2.324999458301464,2.286916411045141
2015-02-04,2.3256317161400126,2.2875383126210003
2015-02-05,2.330967718296855,2.292786912081221
2015-02-06,2.300245213685686,2.2625676362302833
2015-02-09,2.2972956235274715,2.2596663597957476
2015-02-10,2.304228915720295,2.2664860859861022
2015-02-11,2.300735596921785,2.263049987082595
2015-02-12,2.312205112079251,2.2743316337714514
2015-02-13,2.3165800525209734,2.278634913523968
2015-02-17,2.2994588986394877,2.2617942008744243
2015-02-18,2.305187211929647,2.2674286854864953
2015-02-19,2.3016504178916524,2.263949823459626
2015-02-20,2.3071792022596336,2.269388047395172
2015-02-23,2.3148592447670877,2.2769422922725675
2015-02-24,2.3234904057738173,2.2854320765098004
2015-02-25,2.3260945493020917,2.2879935646642444
2015-02-26,2.322086343843998,2.284051012846339
2015-02-27,2.3226968939331027,2.2846515622415455
2015-03-02,2.318212261377929,2.2802403871114545
2015-03-03,2.309794580978804,2.2719605867102293
2015-03-04,2.3033313939444957,2.2656032654456424
2015-03-05,2.3035087933396547,2.2657777590725767
2015-03-06,2.2602604375641793,2.223237803108067
2015-03-09,2.2698255901214375,2.232646280292541
2015-03-10,2.2545836005350752,2.2176539515857225
2015-03-11,2.2505495171211174,2.2136859456879296
2015-03-12,2.2606669786854257,2.223637685163361
2015-03-13,2.253647013135968,2.2167327053094064
2015-03-16,2.2733386544868974,2.236101801334381
2015-03-17,2.2740053735329275,2.2367575996497218
2015-03-18,2.3083603185692567,2.2705498172451324
2015-03-19,2.3030489732468977,2.2653254707451533
2015-03-20,2.3212752098103757,2.2832531650333316
2015-03-23,2.3218103450100362,2.2837795348205856
2015-03-24,2.3233090139861643,2.2852536558849987
2015-03-25,2.2972269332424595,2.2595987946444898
2015-03-26,2.28851724953549,2.251031773893856
2015-03-27,2.2969670388810814,2.259343157303134
2015-03-30,2.300989666663425,2.263299895210371
2015-03-31,2.290469029234176,2.2529515838136955
2015-04-01,2.3025749285296424,2.2648591907898656
2015-04-02,2.29715368408538,2.259526745294619
2015-04-06,2.3093535888271965,2.2715268179258747
2015-04-07,2.3086327961045208,2.270817831650388
2015-04-08,2.311976480495245,2.2741067471291423
2015-04-09,2.306483196950048,2.268703442519681
2015-04-10,2.319194741332601,2.2812067742320363
2015-04-13,2.311591044922752,2.2737276249177425
2015-04-14,2.311428621957193,2.273567862409351
2015-04-15,2.3219633626875686,2.283930046097773
2015-04-16,2.3159058067166973,2.2779717117372433
2015-04-17,2.309536415024103,2.2717066494645795
2015-04-20,2.3137980451854663,2.2758984749374966
2015-04-21,2.316106807279579,2.2781694199492786
2015-04-22,2.3053118192233812,2.2675512517365464
2015-04-23,2.3154380188514607,2.2775115861479325
2015-04-24,2.319935227103989,2.281935130987856
2015-04-27,2.327567664626174,2.289442550640552
2015-04-28,2.325092072804411,2.287007508540209
2015-04-29,2.307650061357639,2.2698511939110433
2015-04-30,2.2834320514186053,2.246029870351298
2015-05-01,2.2873248720054113,2.249858927280079
2015-05-04,2.289478094790436,2.251976880686961
2015-05-05,2.2742275266232985,2.2369761139148827
2015-05-06,2.2577585084950655,2.220776855159454
2015-05-07,2.2661610955759706,2.2290418094681304
2015-05-08,2.284789894863961,2.2473654725802477
2015-05-11,2.263576352043871,2.2264994035416277
2015-05-12,2.265445148402104,2.2283375893722885
2015-05-13,2.2721323107607656,2.234915217288176
2015-05-14,2.290784852236526,2.25326223369556
2015-05-15,2.304416788747129,2.2666708816886216
2015-05-18,2.2988329414094943,2.261178496704353
2015-05-19,2.284768109560431,2.24734404411583
2015-05-20,2.286449102336564,2.2489975025512114
2015-05-21,2.2969682199482877,2.2593443190246827
2015-05-22,2.2946344269435497,2.257048753103813
2015-05-26,2.2831181542483643,2.2457211147567784
2015-05-27,2.2987589746990413,2.2611057415544957
2015-05-28,2.2958848167589783,2.258278661772779
2015-05-29,2.290383122713331,2.2528670844252594
2015-06-01,2.2866370016931876,2.2491823241522457
2015-06-02,2.278406590787515,2.2410867258059226
2015-06-03,2.268205915766106,2.231053135893932
2015-06-04,2.262312381797268,2.2252561368863564
2015-06-05,2.249925728715094,2.2130723748169054
2015-06-08,2.2416073248851855,2.2048902248536466
2015-06-09,2.2372245191587816,2.20057920864831
2015-06-10,2.251283149688832,2.2144075614942413
2015-06-11,2.2630079405568493,2.225940302526246
2015-06-12,2.253704066324495,2.2167888239775952
2015-06-15,2.2517087167228063,2.2148261578214457
2015-06-16,2.260070276466096,2.223050756812464
2015-06-17,2.260638883103154,2.2236100497813607
2015-06-18,2.279096362554719,2.241765199243267
2015-06-19,2.2798989392636373,2.2425546298989145
2015-06-22,2.2678802172922476,2.230732772298896
2015-06-23,2.2614185801921005,2.2243769755808445
2015-06-24,2.2575979363818686,2.220618913186817
2015-06-25,2.251845069512336,2.214960277178315
2015-06-26,2.2420960088165343,2.205370904235496
2015-06-29,2.2343053124843473,2.1977078180218914
2015-06-30,2.2299564161925516,2.1934301558210985
2015-07-01,2.2292137470917845,2.1926996514984176
2015-07-02,2.2294181443001566,2.1929007007195382
2015-07-06,2.2381904167875177,2.2015292850582897
2015-07-07,2.2417002772956485,2.2049816547213723
2015-07-08,2.228871236514404,2.1923627511789046
2015-07-09,2.219763244325207,2.18340394616294
2015-07-10,2.2269008034087965,2.1904245933913873
2015-07-13,2.2384191497538373,2.201754271422289
2015-07-14,2.2449251694547456,2.2081537237625746
2015-07-15,2.2481792564282808,2.211354509412728
2015-07-16,2.2622948542767993,2.225238896463327
2015-07-17,2.268132307667507,2.2309807334819363
2015-07-20,2.252409095182585,2.215515064215765
2015-07-21,2.2509500358941503,2.214079904039923
2015-07-22,2.243847838565301,2.2070940393474245
2015-07-23,2.242892322684854,2.2061541746346793
2015-07-24,2.2382724425463434,2.2016099672508465
2015-07-27,2.230599863472825,2.194063063557764
2015-07-28,2.238864411617357,2.2021922399814913
2015-07-29,2.24337284856762,2.206626829595224
2015-07-30,2.2455145040909503,2.20873340520995
2015-07-31,2.251540591861845,2.214660786813611
2015-08-03,2.249175933769944,2.2123348613698135
2015-08-04,2.243514823708781,2.2067664792106774
2015-08-05,2.243262263611754,2.2065180559998225
2015-08-06,2.2369603642366984,2.200319380533421
2015-08-07,2.243729479788621,2.2069776192649098
2015-08-10,2.2558136393849484,2.2188638426340623
2015-08-11,2.25515383527342,2.2182148459879167
2015-08-12,2.262427980959934,2.225369842556808
2015-08-13,2.2541278182871896,2.217205634964041
2015-08-14,2.258138403640023,2.2211505276944647
2015-08-17,2.2698426857426814,2.2326630958907714
2015-08-18,2.2605439231155557,2.223516645220231
2015-08-19,2.2653541171960554,2.2282480492400167
2015-08-20,2.2532442697356183,2.2163365587690644
2015-08-21,2.2167063914623735,2.1803971639664104
2015-08-24,2.168705787158187,2.1331828003968276
2015-08-25,2.1446858486613687,2.1095563039068885
2015-08-26,2.1744354194322995,2.138818582388146
2015-08-27,2.202095022532181,2.1660251264698056
2015-08-28,2.2084249250102084,2.172251346353698
2015-08-31,2.193309293130851,2.1573833056387666
2015-09-01,2.1654978377042546,2.130027396542513
2015-09-02,2.1833372866269274,2.1475746386976
2015-09-03,2.1796178655584084,2.1439161410361005
2015-09-04,2.1679210355950547,2.1324109029144798
2015-09-08,2.1888037424075364,2.1529515549761356
2015-09-09,2.1707171234299873,2.1351611913644835
2015-09-10,2.177016473083982,2.1413573588737678
2015-09-11,2.184627204063156,2.1488434275324844
2015-09-14,2.1819354194674245,2.1461957338545363
2015-09-15,2.1829099682308324,2.147154319695253
2015-09-16,2.1957477587588876,2.159781829665349
2015-09-17,2.2068716930499948,2.170723556036462
2015-09-18,2.2023928955960224,2.166318120429729
2015-09-21,2.1943861540288334,2.158442527760826
2015-09-22,2.1827762428061463,2.1470227846674934
2015-09-23,2.184282239835578,2.1485041137530962
2015-09-24,2.195318595258869,2.159359695781528
2015-09-25,2.182226632606491,2.1464821769779814
2015-09-28,2.1552606930099993,2.1199579343239545
2015-09-29,2.1519416061306553,2.11669321345404
2015-09-30,2.166748572189648,2.131257644235816
2015-10-01,2.172090493457658,2.136512065853294
2015-10-02,2.204326767607602,2.1682203159869586
2015-10-05,2.2132630932800508,2.177010266350946
2015-10-06,2.216501194921431,2.1801953285056332
2015-10-07,2.221540264471884,2.1851518590588697
2015-10-08,2.2210995408013727,2.184718354357942
2015-10-09,2.2340261088119653,2.19743318765236
2015-10-12,2.2422033745624477,2.205476511350989
2015-10-13,2.238595789743701,2.2019280180828416
2015-10-14,2.249492076472677,2.2126458257154304
2015-10-15,2.2618607834452162,2.224811935629096
2015-10-16,2.262805251212217,2.2257409331943836
2015-10-19,2.262232309258323,2.2251773759203126
2015-10-20,2.2585243597174127,2.22153016188499
2015-10-21,2.251996498827782,2.215109226110483
2015-10-22,2.2735478475829267,2.236307567887433
2015-10-23,2.2896876607437306,2.2521830139899497
2015-10-26,2.2919046131861953,2.25436365317465
2015-10-27,2.294500940168573,2.2569174528167264
2015-10-28,2.2986825584996256,2.2610305770378383
2015-10-29,2.28262158343784,2.2452326776813294
2015-10-30,2.2795487856230436,2.242210211708105
2015-11-02,2.2862256219241917,2.248777682705329
2015-11-03,2.2765354259887953,2.2392462103293784
2015-11-04,2.269963251732334,2.2327816870325297
2015-11-05,2.2644203097654447,2.2273295373968436
2015-11-06,2.2477898358552064,2.2109714674742955
2015-11-09,2.2348508159391143,2.198244386234213
2015-11-10,2.235010929393641,2.1984018770609226
2015-11-11,2.228891523766088,2.1923827061292798
2015-11-12,2.2183078920876467,2.1819724323171874
2015-11-13,2.2026351356873244,2.1665563926745826
2015-11-16,2.2190467643443124,2.182699201987348
2015-11-17,2.212414517100539,2.1761755896872517
2015-11-18,2.2332717876405495,2.196691222117723
2015-11-19,2.2428867077640935,2.206148651685248
2015-11-20,2.244287303316945,2.2075263057503345
2015-11-23,2.239054742660914,2.20237945343889
2015-11-24,2.24281265334154,2.206075810259998
2015-11-25,2.241730494096974,2.2050113765772608
2015-11-27,2.2358067226977187,2.199184635422605
2015-11-30,2.237807505775895,2.2011526460559345
2015-12-01,2.258091308501308,2.2211042039651296
2015-12-02,2.240078524808877,2.203386466230721
2015-12-03,2.2132942194542577,2.1770408826843615
2015-12-04,2.2539936799154194,2.217073693753191
2015-12-07,2.2460103085736804,2.2092210885099073
2015-12-08,2.2433143458866014,2.2065692851769505
2015-12-09,2.22857120897806,2.1920676380363266
2015-12-10,2.2325932947329226,2.1960238427943897
2015-12-11,2.220595859452576,2.184222923213479
2015-12-14,2.2131492431609923,2.176898281075102
2015-12-15,2.2174239352141933,2.181102954488562
2015-12-16,2.2391321399270034,2.2024555829525365
2015-12-17,2.216341923538912,2.1800386659579525
2015-12-18,2.2072315444373674,2.1710775131268094
2015-12-21,2.2236059741637035,2.1871837328203054
2015-12-22,2.225201850459493,2.188753468967042
2015-12-23,2.2302341977440703,2.193703387363834
2015-12-24,2.2362651378102716,2.199635541783131
2015-12-28,2.2319323134064204,2.195373688215826
2015-12-29,2.2368346770420144,2.2001957520709903
2015-12-30,2.222828596323377,2.186419088280593
2015-12-31,2.2128940475103542,2.1766472654805016
2016-01-04,2.2051017736484333,2.168982627576799
2016-01-05,2.2042322561831074,2.168127352641554
2016-01-06,2.2071960378876256,2.171042588167574
2016-01-07,2.1852965347355386,2.149501794696237
2016-01-08,2.174674164777488,2.1390534171301603
2016-01-11,2.1659267454760003,2.130449278886842
2016-01-12,2.1814739888806165,2.1457418614126484
2016-01-13,2.156935023659344,2.121604839756914
2016-01-14,2.1632977340663455,2.1278633301821674
2016-01-15,2.148725765654094,2.113530047830543
2016-01-19,2.1482602487045677,2.113072155959777
2016-01-20,2.1523947138736674,2.1171388993787263
2016-01-21,2.152731930258572,2.117470592223625
2016-01-22,2.1746317667490027,2.1390117135732876
2016-01-25,2.1667139807697184,2.1312236194167427
2016-01-26,2.185243237473074,2.149449370432757
2016-01-27,2.167419712552759,2.131917791447909
2016-01-28,2.1727076771792566,2.1371191402233616
2016-01-29,2.2038140290900414,2.167715976028428
2016-02-01,2.208901669182275,2.172720281547243
2016-02-02,2.1972699724983102,2.1612791098343296
2016-02-03,2.1990929815939584,2.163072258389026
2016-02-04,2.209033248496123,2.172849705617051
2016-02-05,2.1885441695749384,2.152696233896981
2016-02-08,2.1917705729316643,2.1558697893826833
2016-02-09,2.18930490695475,2.1534445105437454
2016-02-10,2.199825396464503,2.1637926764438182
2016-02-11,2.2176544131424056,2.181329657232313
2016-02-12,2.224885671557021,2.188442469014632
2016-02-16,2.2238878600039924,2.1874610014243476
2016-02-17,2.245405760937483,2.2086264432485767
2016-02-18,2.2570825949077777,2.2201120129076872
2016-02-19,2.255396745000846,2.218453776900382
2016-02-22,2.2622123749782115,2.225157768159905
2016-02-23,2.2563418923877,2.21938344295348
2016-02-24,2.2648916594727133,2.227793166485895
2016-02-25,2.2806670410806693,2.2433101503548247
2016-02-26,2.2690427264436965,2.2318762397723826
2016-02-29,2.269203867068164,2.2320347409441847
2016-03-01,2.28641926438747,2.248968153342029
2016-03-02,2.295797305060491,2.258192583499208
2016-03-03,2.3087858491864806,2.270968377752085
2016-03-04,2.306088938437823,2.2683156418866175
2016-03-07,2.3055104149002688,2.2677465944541613
2016-03-08,2.2979618071476113,2.260321631455372
2016-03-09,2.296056715106871,2.258447744458554
2016-03-10,2.302320721220221,2.2646091473476417
2016-03-11,2.3057734838969237,2.268005354430875
2016-03-14,2.300201921912559,2.2625250535681354
2016-03-15,2.2998455934696174,2.262174561717061
2016-03-16,2.3226408260612983,2.284596412750777
2016-03-17,2.3260006560221256,2.2879012093382785
2016-03-18,2.328634326036595,2.2904917403407103
2016-03-21,2.323005328108057,2.2849549443235975
2016-03-22,2.325859449971453,2.2877623162157574
2016-03-23,2.310477362209991,2.2726321841152006
2016-03-24,2.309035752779873,2.271214187972327
2016-03-28,2.3104834469043527,2.2726381691434305
2016-03-29,2.3416754621476694,2.303319265131997
2016-03-30,2.3325625714855813,2.2943556418791924
2016-03-31,2.3369350602581713,2.298656510120449
2016-04-01,2.344933367851331,2.3065238069622067
2016-04-04,2.337066312742841,2.2987856127144775
2016-04-05,2.339397182369333,2.301078303141479
2016-04-06,2.3473874753039916,2.308937716603312
2016-04-07,2.347372738570902,2.3089232212550965
2016-04-08,2.343738136999057,2.3053481537631093
2016-04-11,2.3471876834015486,2.3087411972540886
2016-04-12,2.353430668252636,2.314881923205177
2016-04-13,2.3625023804741465,2.3238050425123995
2016-04-14,2.351309464748988,2.3127954646099553
2016-04-15,2.3580900057748546,2.319464941668306
2016-04-18,2.3617407266089296,2.323055864392086
2016-04-19,2.3671901795604375,2.328416056344615
2016-04-20,2.3585188392215355,2.319886750905
2016-04-21,2.3539366476605195,2.315379614766957
2016-04-22,2.3358196892008447,2.2975594086281044
2016-04-25,2.3339014690603257,2.2956726085672754
2016-04-26,2.33141736329917,2.2932291919842416
2016-04-27,2.3352428816703568,2.2969920490948463
2016-04-28,2.3361467085835903,2.2978810714957927
2016-04-29,2.342587920887523,2.304216777971893
2016-05-02,2.344758184966582,2.3063514935396667
2016-05-03,2.3400842260971757,2.3017540932242255
2016-05-04,2.3325137543158867,2.2943076243254192
2016-05-05,2.335278375420807,2.2970269614644407
2016-05-06,2.343156035533124,2.304775587008059
2016-05-09,2.334927589060778,2.2966819209180196
2016-05-10,2.3516358385650955,2.3131164924852645
2016-05-11,2.349500305655969,2.3110159391974903
2016-05-12,2.339593991365696,2.3012718884440564
2016-05-13,2.340482191911967,2.302145540434948
2016-05-16,2.3487796647120938,2.310307102214697
2016-05-17,2.3387563996091303,2.3004480162805567
2016-05-18,2.322383208652862,2.284343015066311
2016-05-19,2.3185697794044082,2.280592049060917
2016-05-20,2.328104157753356,2.289970256112738
2016-05-23,2.3260048947391216,2.287905378625902
2016-05-24,2.3323367598976454,2.294133529041959
2016-05-25,2.336509670895717,2.298238088554542
2016-05-26,2.339230313487203,2.300914167539783
2016-05-27,2.3389313973031998,2.300620147545807
2016-05-31,2.3423692001377487,2.3040016398262444
2016-06-01,2.3452069148575583,2.3067928733206977
2016-06-02,2.3508878607977604,2.312380766450961
2016-06-03,2.370858569997321,2.3320243592464838
2016-06-06,2.371635680469736,2.3327887407977204
2016-06-07,2.3718064909696692,2.3329567534542743
2016-06-08,2.3865324496137554,2.3474415037071346
2016-06-09,2.39172060442623,2.3525446775342624
2016-06-10,2.3843950075034837,2.3453390724905656
2016-06-13,2.381689715172225,2.34267809233122
2016-06-14,2.3805210348143384,2.34152855473448
2016-06-15,2.384493684813382,2.3454361334849665
2016-06-16,2.3844856122670204,2.3454281931653735
2016-06-17,2.3790232333875143,2.340055287009079
2016-06-20,2.3764968358785388,2.337570271408981
2016-06-21,2.365705577399139,2.326955771683291
2016-06-22,2.364390315643485,2.325662053664095
2016-06-23,2.369710323926169,2.330894921226763
2016-06-24,2.368804648500341,2.3300040805915057
2016-06-27,2.3642375562256763,2.3255117964163867
2016-06-28,2.3825487349294128,2.3435230415087824
2016-06-29,2.400951855317287,2.3616247222980826
2016-06-30,2.4211140234503814,2.38145663796636
2016-07-01,2.4429213946427932,2.4029068085819327
2016-07-05,2.4472931260066275,2.4072069318206437
2016-07-06,2.460360519035871,2.420060283446792
2016-07-07,2.4592434692957013,2.418961530768108
2016-07-08,2.4859375281672826,2.445218346051593
2016-07-11,2.4801717884158863,2.439547048016575
2016-07-12,2.4671525938476853,2.4267411053698784
2016-07-13,2.4783216760351823,2.4377272401234578
2016-07-14,2.4720274566812144,2.431536118880865
2016-07-15,2.462317442010773,2.4219851523969655
2016-07-18,2.4682434866908642,2.427814129596551
2016-07-19,2.469478833724504,2.4290292418816226
2016-07-20,2.4668583619317555,2.426451692916559
2016-07-21,2.473562695874232,2.4330462111489966
2016-07-22,2.4751642276590133,2.434621510148895
2016-07-25,2.468585811411673,2.4281508471037863
2016-07-26,2.4729664329892613,2.4324597149362477
2016-07-27,2.4940662065927937,2.4532138782763573
2016-07-28,2.4938103870566226,2.4529622490153495
2016-07-29,2.507617031424592,2.466542743184428
2016-08-01,2.5045863612463344,2.463561714805098
2016-08-02,2.494256018487444,2.45340058108841
2016-08-03,2.495334882793929,2.4544617738035233
2016-08-04,2.503331007917374,2.462326923924004
2016-08-05,2.4965692170993967,2.455675889948717
2016-08-08,2.495942274744299,2.455059216789705
2016-08-09,2.506244302393691,2.4651924991929826
2016-08-10,2.508248771152908,2.4671641351366005
2016-08-11,2.50371440765843,2.4627040436504974
2016-08-12,2.5073474900600443,2.466277616855973
2016-08-15,2.507888533415897,2.466809798024949
2016-08-16,2.5024111549691606,2.461422137991472
2016-08-17,2.5084099988934807,2.4673227219975638
2016-08-18,2.513746206606137,2.472571523646634
2016-08-19,2.503628711264382,2.4626197509470242
2016-08-22,2.5082314144581206,2.4671470627411614
2016-08-23,2.5109917791220693,2.469862213158902
2016-08-24,2.4950666659166134,2.454197950267454
2016-08-25,2.490514885076628,2.449720726728637
2016-08-26,2.4855407645298997,2.4448280813268437
2016-08-29,2.4987955747465724,2.4578657802826718
2016-08-30,2.4868496623051377,2.446115539606408
2016-08-31,2.483891647863898,2.4432059768769947
2016-09-01,2.488545595548346,2.4477836937868664
2016-09-02,2.4944593438577853,2.4536005760280037
2016-09-06,2.5151206716122565,2.473923475178355
2016-09-07,2.5126368491644144,2.4714803372680167
2016-09-08,2.4961198773693734,2.455233910317688
2016-09-09,2.4508934335627313,2.410748267026321
2016-09-12,2.4700242456318686,2.4295657200460705
2016-09-13,2.4443201172685116,2.404282620398075
2016-09-14,2.44981315547328,2.4096856836857365
2016-09-15,2.458678226003272,2.418405546052897
2016-09-16,2.4592600583708633,2.4189778481173856
2016-09-19,2.4557771675882654,2.4155520064208806
2016-09-20,2.4595039876994305,2.41921778193012
2016-09-21,2.4862099465023464,2.4454863022263362
2016-09-22,2.5012804322574196,2.4603099363018806
2016-09-23,2.493463122298955,2.4526206723881163
2016-09-26,2.486475010898554,2.4457470249183384
2016-09-27,2.4963091204215018,2.455420053604751
2016-09-28,2.4969404514309423,2.4560410435327857
2016-09-29,2.4874087787899515,2.446665497869942
2016-09-30,2.488869488755269,2.448102281684895
2016-10-03,2.482646734463086,2.4419814549200183
2016-10-04,2.449541122268536,2.4094181063329514
2016-10-05,2.4504140409989645,2.410276726821226
2016-10-06,2.4412417098167705,2.401254636672687
2016-10-07,2.4384367149506785,2.3984955870869937
2016-10-10,2.4438200657809017,2.403790759658365
2016-10-11,2.4227198219799524,2.383036133822582
2016-10-12,2.4243621340956554,2.384651545179367
2016-10-13,2.423763710336563,2.384062923487202
2016-10-14,2.412736942692044,2.3732167721915562
2016-10-17,2.4142702782734218,2.374724992028843
2016-10-18,2.4289235091647927,2.3891382057956934
2016-10-19,2.4342814932124988,2.3944084270876025
2016-10-20,2.431010522505757,2.391191034256569
2016-10-21,2.4347393558674875,2.3948587900397142
2016-10-24,2.440442043151286,2.4004680683945168
2016-10-25,2.4424795297632325,2.4024721813647405
2016-10-26,2.4293617937451892,2.389569311358337
2016-10-27,2.4192690859056265,2.379641920146366
2016-10-28,2.4149985400084955,2.375441324975731
2016-10-31,2.41975832232977,2.3801231429712835
2016-11-01,2.414598523979166,2.3750478611325945
2016-11-02,2.413040988475533,2.373515837763158
2016-11-03,2.4027594500900884,2.3634027090135965
2016-11-04,2.4056173612538925,2.366213808138147
2016-11-07,2.417036791324938,2.377446190124737
2016-11-08,2.4185387135947303,2.3789235111944853
2016-11-09,2.401491381625752,2.362155411268616
2016-11-10,2.3752958743981187,2.336388981448331
2016-11-11,2.3575157261798316,2.318900068663413
2016-11-14,2.343328348878485,2.3049450778937195
2016-11-15,2.3638327739494045,2.3251136443965215
2016-11-16,2.369610179093341,2.330796416747177
2016-11-17,2.365013762795815,2.326275288871093
2016-11-18,2.354395351194786,2.315830804824905
2016-11-21,2.3684332481323875,2.329638763690674
2016-11-22,2.370799267394775,2.3319660280092456
2016-11-23,2.3544936795888622,2.315927522618659
2016-11-25,2.3559341603984474,2.3173444086275885
2016-11-28,2.362206237381757,2.3235137501873275
2016-11-29,2.3649372952477656,2.3262000738468833
2016-11-30,2.3386612163993923,2.3003543921536234
2016-12-01,2.3189536138044926,2.2809695963268073
