Date,port_r_net,bh_r
2016-07-13,0.004527058792300076,0.004527058792300076
2016-07-14,-0.002539651067020016,-0.002539651067020016
2016-07-15,-0.003927837365370041,-0.003927837365370041
2016-07-18,0.0024066589873917464,0.0024066589873917464
2016-07-19,0.0005005609631368477,0.0005005609631368477
2016-07-20,-0.0010612405948805083,-0.0010612405948805083
2016-07-21,0.002717700328837269,0.002717700328837269
2016-07-22,0.0006475095065289924,0.0006475095065289924
2016-07-25,-0.0026577388466799802,-0.0026577388466799802
2016-07-26,0.001774711865718248,0.001774711865718248
2016-07-27,0.008531965387121325,0.008531965387121325
2016-07-28,-0.00010265950608924241,-0.00010265950608924241
2016-07-29,0.0055364740037248,0.0055364740037248
2016-08-01,-0.001208514155832824,-0.001208514155832824
2016-08-02,-0.004124553011087701,-0.004124553011087701
2016-08-03,0.0004321246861409164,0.0004321246861409164
2016-08-04,0.003204962720560078,0.003204962720560078
2016-08-05,-0.002700989020528827,-0.002700989020528827
2016-08-08,-0.0002512843758076924,-0.0002512843758076924
2016-08-09,0.00412719802700261,0.00412719802700261
2016-08-10,0.0007998392159968445,0.0007998392159968445
2016-08-11,-0.0018078317447914162,-0.0018078317447914162
2016-08-12,0.0014512722223866568,0.0014512722223866568
2016-08-15,0.00021576494876492352,0.00021576494876492352
2016-08-16,-0.00218418567141247,-0.00218418567141247
2016-08-17,0.002397209173519199,0.002397209173519199
2016-08-18,0.00212748272239881,0.00212748272239881
2016-08-19,-0.004025040765715676,-0.004025040765715676
2016-08-22,0.0018385275144504496,0.0018385275144504496
2016-08-23,0.0011005018916623753,0.0011005018916623753
2016-08-24,-0.0063422185055655,-0.0063422185055655
2016-08-25,-0.0018242201298686424,-0.0018242201298686424
2016-08-26,-0.0019971415960785945,-0.0019971415960785945
2016-08-29,0.005332551294042742,0.005332551294042742
2016-08-30,-0.0047804666340038994,-0.0047804666340038994
2016-08-31,-0.0011895347309775319,-0.0011895347309775319
2016-09-01,0.0018735933836667605,0.0018735933836667605
2016-09-02,0.0023764892810202607,0.0023764892810202607
2016-09-06,0.008282731170207213,0.008282731170207213
2016-09-07,-0.0009872046040467321,-0.0009872046040467321
2016-09-08,-0.0065736356451530755,-0.0065736356451530755
2016-09-09,-0.01811871288359419,-0.01811871288359419
2016-09-12,0.007805590995860023,0.007805590995860023
2016-09-13,-0.010406576310435218,-0.010406576310435218
2016-09-14,0.0022473237734746574,0.0022473237734746574
2016-09-15,0.0036187045555163442,0.0036187045555163442
2016-09-16,0.00023662034502815426,0.00023662034502815426
2016-09-19,-0.0014162325568981395,-0.0014162325568981395
2016-09-20,0.0015175030515548913,0.0015175030515548913
2016-09-21,0.01085837523153198,0.01085837523153198
2016-09-22,0.006061516593067406,0.006061516593067406
2016-09-23,-0.003125266148577788,-0.003125266148577788
2016-09-26,-0.0028026473709073354,-0.0028026473709073354
2016-09-27,0.003955139332045543,0.003955139332045543
2016-09-28,0.00025289213198030874,0.00025289213198030874
2016-09-29,-0.0038173885717144975,-0.0038173885717144975
2016-09-30,0.0005873034550005926,0.0005873034550005926
2016-10-03,-0.002500263845467904,-0.002500263845467904
2016-10-04,-0.01333499340672088,-0.01333499340672088
2016-10-05,0.0003567475509392179,0.0003567475509392179
2016-10-06,-0.003743285584758238,-0.003743285584758238
2016-10-07,-0.001148958238058895,-0.001148958238058895
2016-10-10,0.002207449134130307,0.002207449134130307
2016-10-11,-0.008634042772659957,-0.008634042772659957
2016-10-12,0.0006778548696781292,0.0006778548696781292
2016-10-13,-0.00024691244241474314,-0.00024691244241474314
2016-10-14,-0.004549461583868303,-0.004549461583868303
2016-10-17,0.0006357978954809215,0.0006357978954809215
2016-10-18,0.006069461698971645,0.006069461698971645
2016-10-19,0.0022056219878659354,0.0022056219878659354
2016-10-20,-0.0013435987511443816,-0.0013435987511443816
2016-10-21,0.0015340707677773844,0.0015340707677773844
2016-10-24,0.0023420102298134125,0.0023420102298134125
2016-10-25,0.000834716945419883,0.000834716945419883
2016-10-26,-0.005370390554461879,-0.005370390554461879
2016-10-27,-0.004154684016749549,-0.004154684016749549
2016-10-28,-0.0017650684050046885,-0.0017650684050046885
2016-10-31,0.0019708874038166678,0.0019708874038166678
2016-11-01,-0.002132489927094261,-0.002132489927094261
2016-11-02,-0.0006448868312736836,-0.0006448868312736836
2016-11-03,-0.004260861269468963,-0.004260861269468963
2016-11-04,0.0011895802607927606,0.0011895802607927606
2016-11-07,0.004746870019466348,0.004746870019466348
2016-11-08,0.0006213403536656389,0.0006213403536656389
2016-11-09,-0.0070485359662506965,-0.0070485359662506965
2016-11-10,-0.010908157590456253,-0.010908157590456253
2016-11-11,-0.0074854420809784385,-0.0074854420809784385
2016-11-14,-0.006017855149396689,-0.006017855149396689
2016-11-15,0.008750187520610063,0.008750187520610063
2016-11-16,0.0024441209147108454,0.0024441209147108454
2016-11-17,-0.0019397902798057145,-0.0019397902798057145
2016-11-18,-0.00448977729687029,-0.00448977729687029
2016-11-21,0.005962289213807359,0.005962289213807359
2016-11-22,0.0009991775620090569,0.0009991775620090569
2016-11-23,-0.006877786100810507,-0.006877786100810507
2016-11-25,0.000611974538427473,0.000611974538427473
2016-11-28,0.0026620459830099695,0.0026620459830099695
2016-11-29,0.001156211449188582,0.001156211449188582
2016-11-30,-0.01111073792015972,-0.01111073792015972
2016-12-01,-0.008426750996440897,-0.008426750996440897
2016-12-02,0.0037204457552802326,0.0037204457552802326
2016-12-05,0.0017581602074048684,0.0017581602074048684
2016-12-06,0.0008780035436507957,0.0008780035436507957
2016-12-07,0.00938989576608461,0.00938989576608461
2016-12-08,-0.00255349333738662,-0.00255349333738662
2016-12-09,-0.002339627096871727,-0.002339627096871727
2016-12-12,-7.694553940552657e-05,-7.694553940552657e-05
2016-12-13,0.0047986622096756635,0.0047986622096756635
2016-12-14,-0.009121945044446146,-0.009121945044446146
2016-12-15,-0.0008149247445279176,-0.0008149247445279176
2016-12-16,-0.00041644549797593717,-0.00041644549797593717
2016-12-19,0.005427710601679669,0.005427710601679669
2016-12-20,-0.0012447473464250293,-0.0012447473464250293
2016-12-21,0.0002809487929717633,0.0002809487929717633
2016-12-22,-0.0022665560798419805,-0.0022665560798419805
2016-12-23,0.001752496517961044,0.001752496517961044
2016-12-27,0.0024849813487797965,0.0024849813487797965
2016-12-28,-0.0015725993038698373,-0.0015725993038698373
2016-12-29,0.0036805505862375796,0.0036805505862375796
2016-12-30,-0.0047250680809494796,-0.0047250680809494796
2017-01-03,0.007101522927472947,0.007101522927472947
2017-01-04,0.004611093804762145,0.004611093804762145
2017-01-05,0.008928741381891302,0.008928741381891302
2017-01-06,-0.0011312144571169304,-0.0011312144571169304
2017-01-09,0.00398021961521518,0.00398021961521518
2017-01-10,0.0013733057342226905,0.0013733057342226905
2017-01-11,0.002915227779566587,0.002915227779566587
2017-01-12,-0.0007425864235767024,-0.0007425864235767024
2017-01-13,0.000818827572694347,0.000818827572694347
2017-01-17,0.00449575198219575,0.00449575198219575
2017-01-18,-0.004334597768598775,-0.004334597768598775
2017-01-19,-0.0030598113052902167,-0.0030598113052902167
2017-01-20,0.0014986966599888516,0.0014986966599888516
2017-01-23,0.003582061314329937,0.003582061314329937
2017-01-24,0.000370181440250211,0.000370181440250211
2017-01-25,-0.0005969876044686187,-0.0005969876044686187
2017-01-26,-0.0015579512997984492,-0.0015579512997984492
2017-01-27,0.0014155353022227033,0.0014155353022227033
2017-01-30,-0.0032721980646667594,-0.0032721980646667594
2017-01-31,0.004603478211066952,0.004603478211066952
2017-02-01,-0.0005576680197891928,-0.0005576680197891928
2017-02-02,0.0011501297014750054,0.0011501297014750054
2017-02-03,0.0028829110004606915,0.0028829110004606915
2017-02-06,0.004664461594492425,0.004664461594492425
2017-02-07,0.002173523657157439,0.002173523657157439
2017-02-08,0.0056171177933237336,0.0056171177933237336
2017-02-09,-0.0024745133703273194,-0.0024745133703273194
2017-02-10,0.0022502707645690066,0.0022502707645690066
2017-02-13,0.00020713765825746105,0.00020713765825746105
2017-02-14,0.00023002748863111793,0.00023002748863111793
2017-02-15,0.0026651200496928982,0.0026651200496928982
2017-02-16,0.002337545888758302,0.002337545888758302
2017-02-17,0.0020348178986665686,0.0020348178986665686
2017-02-21,0.002354375049719348,0.002354375049719348
2017-02-22,0.0005505647916006381,0.0005505647916006381
2017-02-23,0.00208312528393752,0.00208312528393752
2017-02-24,0.0050923384228596545,0.0050923384228596545
2017-02-27,-0.002068285058099262,-0.002068285058099262
2017-02-28,-0.000362575720848424,-0.000362575720848424
2017-03-01,0.0016048555052060485,0.0016048555052060485
2017-03-02,-0.0069165501010895305,-0.0069165501010895305
2017-03-03,0.0010390325457501513,0.0010390325457501513
2017-03-06,-0.004251846176522922,-0.004251846176522922
2017-03-07,-0.004018021989051779,-0.004018021989051779
2017-03-08,-0.003008606494143179,-0.003008606494143179
2017-03-09,-0.002848186033570466,-0.002848186033570466
2017-03-10,0.0032706913699917404,0.0032706913699917404
2017-03-13,-0.0010687444045476948,-0.0010687444045476948
2017-03-14,-0.0017930009327591203,-0.0017930009327591203
2017-03-15,0.01134618886540094,0.01134618886540094
2017-03-16,-0.0009749961883836592,-0.0009749961883836592
2017-03-17,0.0015201423143183122,0.0015201423143183122
2017-03-20,0.002060416631479228,0.002060416631479228
2017-03-21,-0.002814292809796737,-0.002814292809796737
2017-03-22,0.0038141489058550635,0.0038141489058550635
2017-03-23,-0.0016663651807382442,-0.0016663651807382442
2017-03-24,0.0015496422392190954,0.0015496422392190954
2017-03-27,0.0026125939808055885,0.0026125939808055885
2017-03-28,0.0005758941677513504,0.0005758941677513504
2017-03-29,0.0034143056229037237,0.0034143056229037237
2017-03-30,-0.002688429180822999,-0.002688429180822999
2017-03-31,0.00042354826687211993,0.00042354826687211993
2017-04-03,0.003183052398546676,0.003183052398546676
2017-04-04,-0.00031375829278991213,-0.00031375829278991213
2017-04-05,-0.00107696347595197,-0.00107696347595197
2017-04-06,-0.0005343089428385797,-0.0005343089428385797
2017-04-07,-0.0008900100339220676,-0.0008900100339220676
2017-04-10,0.0013238664015314703,0.0013238664015314703
2017-04-11,0.004535087743889793,0.004535087743889793
2017-04-12,0.0008974208579723583,0.0008974208579723583
2017-04-13,-0.0007358527036631482,-0.0007358527036631482
2017-04-17,0.0027026221123921,0.0027026221123921
2017-04-18,0.0032505195115786643,0.0032505195115786643
2017-04-19,-0.0037210542901028433,-0.0037210542901028433
2017-04-20,0.003551591086595629,0.003551591086595629
2017-04-21,-0.000215121560783971,-0.000215121560783971
2017-04-24,0.0027565006700335957,0.0027565006700335957
2017-04-25,-0.0023580987276024647,-0.0023580987276024647
2017-04-26,0.0020173701554219046,0.0020173701554219046
2017-04-27,0.0006184285078009885,0.0006184285078009885
2017-04-28,0.0011598108125517202,0.0011598108125517202
2017-05-01,-0.0015803073604869324,-0.0015803073604869324
2017-05-02,0.001672434462658817,0.001672434462658817
2017-05-03,-0.004508492837840367,-0.004508492837840367
2017-05-04,-0.0034480106823912672,-0.0034480106823912672
2017-05-05,0.0025148985424129243,0.0025148985424129243
2017-05-08,-0.0014916322357855618,-0.0014916322357855618
2017-05-09,-0.0009578431021679659,-0.0009578431021679659
2017-05-10,0.0002024244427998753,0.0002024244427998753
2017-05-11,0.00020228443324736805,0.00020228443324736805
2017-05-12,0.0026598286887217657,0.0026598286887217657
2017-05-15,0.0020788245342051757,0.0020788245342051757
2017-05-16,0.0027523110722363795,0.0027523110722363795
2017-05-17,-0.0026828397766924085,-0.0026828397766924085
2017-05-18,0.0013528111396463203,0.0013528111396463203
2017-05-19,0.004431951236117826,0.004431951236117826
2017-05-22,0.003653705951603181,0.003653705951603181
2017-05-23,-0.002540840677568529,-0.002540840677568529
2017-05-24,0.004047550798659305,0.004047550798659305
2017-05-25,0.003053410201384654,0.003053410201384654
2017-05-26,0.002956082169592855,0.002956082169592855
2017-05-30,0.00032125900629258435,0.00032125900629258435
2017-05-31,0.0013934784727042846,0.0013934784727042846
2017-06-01,0.0031153212442443954,0.0031153212442443954
2017-06-02,0.008411339839512965,0.008411339839512965
2017-06-05,-0.0016215912317466942,-0.0016215912317466942
2017-06-06,0.0023031951615677003,0.0023031951615677003
2017-06-07,-0.0011518878186006888,-0.0011518878186006888
2017-06-08,-0.001988601242357152,-0.001988601242357152
2017-06-09,-0.009372298649413564,-0.009372298649413564
2017-06-12,-0.0019239971096037091,-0.0019239971096037091
2017-06-13,0.0034614046925407925,0.0034614046925407925
2017-06-14,0.001007069830744045,0.001007069830744045
2017-06-15,-0.003108636628950068,-0.003108636628950068
2017-06-16,-0.0005719036986876594,-0.0005719036986876594
2017-06-19,0.0039197007613862465,0.0039197007613862465
2017-06-20,-0.0020119155740313923,-0.0020119155740313923
2017-06-21,0.003564199339133367,0.003564199339133367
2017-06-22,0.0011288804529713146,0.0011288804529713146
2017-06-23,0.0021336411824682154,0.0021336411824682154
2017-06-26,-0.0023837877227104844,-0.0023837877227104844
2017-06-27,-0.008348153606679022,-0.008348153606679022
2017-06-28,0.005124472800766433,0.005124472800766433
2017-06-29,-0.009930122926099889,-0.009930122926099889
2017-06-30,-0.0007344807054305683,-0.0007344807054305683
2017-07-03,-0.007182320561604128,-0.007182320561604128
2017-07-05,0.003944787402878502,0.003944787402878502
2017-07-06,-0.006795331649707148,-0.006795331649707148
2017-07-07,0.00018549691146298424,0.00018549691146298424
2017-07-10,0.0026012540556378137,0.0026012540556378137
2017-07-11,0.0011901584175643297,0.0011901584175643297
2017-07-12,0.007378451923180529,0.007378451923180529
2017-07-13,-0.0011339609313186895,-0.0011339609313186895
2017-07-14,0.005409584443808779,0.005409584443808779
2017-07-17,0.0018157250073620344,0.0018157250073620344
2017-07-18,0.0056544303047731835,0.0056544303047731835
2017-07-19,0.0027778262619050807,0.0027778262619050807
2017-07-20,0.0014218819703513018,0.0014218819703513018
2017-07-21,0.0028092860350514446,0.0028092860350514446
2017-07-24,0.0001348715380685314,0.0001348715380685314
2017-07-25,-0.004182591743114483,-0.004182591743114483
2017-07-26,0.0031672630433097647,0.0031672630433097647
2017-07-27,-0.003301851122528382,-0.003301851122528382
2017-07-28,0.0027790357407432463,0.0027790357407432463
2017-07-31,-0.0008543080457436128,-0.0008543080457436128
2017-08-01,0.0026019765975430096,0.0026019765975430096
2017-08-02,0.00034356682656132536,0.00034356682656132536
2017-08-03,0.0014436012526476026,0.0014436012526476026
2017-08-04,-0.0032423081537373112,-0.0032423081537373112
2017-08-07,0.0019567928019058765,0.0019567928019058765
2017-08-08,-0.0012943703875103298,-0.0012943703875103298
2017-08-09,0.003969949492511909,0.003969949492511909
2017-08-10,-0.004978651316536309,-0.004978651316536309
2017-08-11,0.0034917652749674065,0.0034917652749674065
2017-08-14,0.0025618834481242634,0.0025618834481242634
2017-08-15,-0.002917057652977101,-0.002917057652977101
2017-08-16,0.0035478914406336546,0.0035478914406336546
2017-08-17,-0.005947341478788737,-0.005947341478788737
2017-08-18,-0.0010938874655253951,-0.0010938874655253951
2017-08-21,0.0013500118744832366,0.0013500118744832366
2017-08-22,0.004260429840282398,0.004260429840282398
2017-08-23,0.0007752133952141524,0.0007752133952141524
2017-08-24,-0.0030952612981935248,-0.0030952612981935248
2017-08-25,0.0018631534714318053,0.0018631534714318053
2017-08-28,0.004520383047929277,0.004520383047929277
2017-08-29,0.0014542737764054346,0.0014542737764054346
2017-08-30,0.0038438053364024836,0.0038438053364024836
2017-08-31,0.0077830045708257465,0.0077830045708257465
2017-09-01,-0.001503179331450566,-0.001503179331450566
2017-09-05,0.0026228433050635323,0.0026228433050635323
2017-09-06,-0.0012743705514183913,-0.0012743705514183913
2017-09-07,0.005637473077416899,0.005637473077416899
2017-09-08,-0.003392205758358813,-0.003392205758358813
2017-09-11,-0.0009969427710786018,-0.0009969427710786018
2017-09-12,0.0007821110044323062,0.0007821110044323062
2017-09-13,-0.0024800356126826297,-0.0024800356126826297
2017-09-14,0.0004965266900026796,0.0004965266900026796
2017-09-15,-3.411256333023e-05,-3.411256333023e-05
2017-09-18,-0.0036439966220890687,-0.0036439966220890687
2017-09-19,0.0005087646543344035,0.0005087646543344035
2017-09-20,-0.002588377443504053,-0.002588377443504053
2017-09-21,-0.00431999074659013,-0.00431999074659013
2017-09-22,0.0015850019295407967,0.0015850019295407967
2017-09-25,0.0009581833564448636,0.0009581833564448636
2017-09-26,-0.0025242989422769426,-0.0025242989422769426
2017-09-27,-0.0029752341743514545,-0.0029752341743514545
2017-09-28,-0.00013534803542534807,-0.00013534803542534807
2017-09-29,0.0018735673690791097,0.0018735673690791097
2017-10-02,-0.0008947738254471541,-0.0008947738254471541
2017-10-03,0.0013535618074019705,0.0013535618074019705
2017-10-04,0.0011805843177183249,0.0011805843177183249
2017-10-05,0.0015646181877385533,0.0015646181877385533
2017-10-06,0.0004512665586212547,0.0004512665586212547
2017-10-09,0.0020530892951394373,0.0020530892951394373
2017-10-10,0.001825184550075287,0.001825184550075287
2017-10-11,0.002338278085140022,0.002338278085140022
2017-10-12,0.00036080171909976227,0.00036080171909976227
2017-10-13,0.004881936987847768,0.004881936987847768
2017-10-16,-0.0007813760513600113,-0.0007813760513600113
2017-10-17,-0.0009736546105841407,-0.0009736546105841407
2017-10-18,-0.0027261593697070043,-0.0027261593697070043
2017-10-19,0.000984444126277617,0.000984444126277617
2017-10-20,-0.0023615203106601536,-0.0023615203106601536
2017-10-23,-0.0018482118155289775,-0.0018482118155289775
2017-10-24,-0.0017318341091640379,-0.0017318341091640379
2017-10-25,-0.003416664527124619,-0.003416664527124619
2017-10-26,-0.0034886907051587092,-0.0034886907051587092
2017-10-27,0.012083481444672127,0.012083481444672127
2017-10-30,0.0024206544058521405,0.0024206544058521405
2017-10-31,0.0003812582265467654,0.0003812582265467654
2017-11-01,0.0021938353718950086,0.0021938353718950086
2017-11-02,0.0008083270272485507,0.0008083270272485507
2017-11-03,0.0026621810766268737,0.0026621810766268737
2017-11-06,0.004225695159423326,0.004225695159423326
2017-11-07,3.96380839608354e-05,3.96380839608354e-05
2017-11-08,0.0016667273109376322,0.0016667273109376322
2017-11-09,-0.001981667335480564,-0.001981667335480564
2017-11-10,-0.0059899617629696035,-0.0059899617629696035
2017-11-13,0.0013575356141744986,0.0013575356141744986
2017-11-14,0.0006338840854451408,0.0006338840854451408
2017-11-15,-9.753662131690738e-05,-9.753662131690738e-05
2017-11-16,0.0030472497575585898,0.0030472497575585898
2017-11-17,0.0030913010354011615,0.0030913010354011615
2017-11-20,-0.003100599366286938,-0.003100599366286938
2017-11-21,0.005474079614604599,0.005474079614604599
2017-11-22,0.0031178897887456257,0.0031178897887456257
2017-11-24,9.330002618572724e-05,9.330002618572724e-05
2017-11-27,0.0003713878992583239,0.0003713878992583239
2017-11-28,0.0033920660054021666,0.0033920660054021666
2017-11-29,-0.008622392862908041,-0.008622392862908041
2017-11-30,0.0014437216464817824,0.0014437216464817824
2017-12-01,0.0027232951514674806,0.0027232951514674806
2017-12-04,-0.003986643663289724,-0.003986643663289724
2017-12-05,-0.0013452935452111072,-0.0013452935452111072
2017-12-06,0.0014421329616066845,0.0014421329616066845
2017-12-07,-0.003691889030053669,-0.003691889030053669
2017-12-08,0.0023863833770377983,0.0023863833770377983
2017-12-11,0.001108131452158839,0.001108131452158839
2017-12-12,0.00022286263141445522,0.00022286263141445522
2017-12-13,0.004411803120716001,0.004411803120716001
2017-12-14,-0.0007205210772427531,-0.0007205210772427531
2017-12-15,0.0063053172201347095,0.0063053172201347095
2017-12-18,0.002476682701293853,0.002476682701293853
2017-12-19,-0.0055762797653115094,-0.0055762797653115094
2017-12-20,-0.0025804680017467553,-0.0025804680017467553
2017-12-21,0.0022781798158669096,0.0022781798158669096
2017-12-22,0.001219912763386055,0.001219912763386055
2017-12-26,0.0007282487318002348,0.0007282487318002348
2017-12-27,0.004274966158151472,0.004274966158151472
2017-12-28,0.001789541955737983,0.001789541955737983
2017-12-29,-0.0005465600215441405,-0.0005465600215441405
2018-01-02,0.006424648331120958,0.006424648331120958
2018-01-03,0.004467264980052027,0.004467264980052027
2018-01-04,0.002653890001317288,0.002653890001317288
2018-01-05,0.0031245359093335532,0.0031245359093335532
2018-01-08,0.001151493082144006,0.001151493082144006
2018-01-09,-0.00399848960346037,-0.00399848960346037
2018-01-10,-0.0007473481487811187,-0.0007473481487811187
2018-01-11,0.005305389665201099,0.005305389665201099
2018-01-12,0.006839416525071851,0.006839416525071851
2018-01-16,-0.0001908519902916575,-0.0001908519902916575
2018-01-17,0.0026366570487307726,0.0026366570487307726
2018-01-18,-0.0033316163386514054,-0.0033316163386514054
2018-01-19,0.0016408573377537814,0.0016408573377537814
2018-01-22,0.005327107962437005,0.005327107962437005
2018-01-23,0.004837448044736947,0.004837448044736947
2018-01-24,-0.00010824146047512279,-0.00010824146047512279
2018-01-25,0.00032089603030126506,0.00032089603030126506
2018-01-26,0.00591456045689977,0.00591456045689977
2018-01-29,-0.00609596921775894,-0.00609596921775894
2018-01-30,-0.007247405264306878,-0.007247405264306878
2018-01-31,0.004233228616744788,0.004233228616744788
2018-02-01,-0.005288904536903738,-0.005288904536903738
2018-02-02,-0.016107456261388303,-0.016107456261388303
2018-02-05,-0.017396129996891035,-0.017396129996891035
2018-02-06,0.00729359928182709,0.00729359928182709
2018-02-07,-0.008222608914236996,-0.008222608914236996
2018-02-08,-0.019897967879957273,-0.019897967879957273
2018-02-09,0.005993571320939572,0.005993571320939572
2018-02-12,0.010332544792848607,0.010332544792848607
2018-02-13,0.004367140232028654,0.004367140232028654
2018-02-14,0.009465367851850303,0.009465367851850303
2018-02-15,0.008894040478792374,0.008894040478792374
2018-02-16,-0.0005852933601852409,-0.0005852933601852409
2018-02-20,-0.005600145250750072,-0.005600145250750072
2018-02-21,-0.0062494578849677076,-0.0062494578849677076
2018-02-22,0.002237240483720748,0.002237240483720748
2018-02-23,0.010921303621100486,0.010921303621100486
2018-02-26,0.0068378847786755735,0.0068378847786755735
2018-02-27,-0.009265972575950505,-0.009265972575950505
2018-02-28,-0.0028869630959121985,-0.0028869630959121985
2018-03-01,-0.006649795832293093,-0.006649795832293093
2018-03-02,0.002815154257123048,0.002815154257123048
2018-03-05,0.004486739708255072,0.004486739708255072
2018-03-06,0.004541122190085667,0.004541122190085667
2018-03-07,-0.0014679284271642114,-0.0014679284271642114
2018-03-08,0.0033505674652451354,0.0033505674652451354
2018-03-09,0.00772452019188154,0.00772452019188154
2018-03-12,0.0023768453503857255,0.0023768453503857255
2018-03-13,-0.0033556589264466643,-0.0033556589264466643
2018-03-14,0.0006373943931227863,0.0006373943931227863
2018-03-15,-0.0021612616461486435,-0.0021612616461486435
2018-03-16,-0.002046224925399448,-0.002046224925399448
2018-03-19,-0.009047370819861551,-0.009047370819861551
2018-03-20,-0.0009571325558919544,-0.0009571325558919544
2018-03-21,0.0029896671446160593,0.0029896671446160593
2018-03-22,-0.011010290858479611,-0.011010290858479611
2018-03-23,-0.008948528286872244,-0.008948528286872244
2018-03-26,0.016405792247185597,0.016405792247185597
2018-03-27,-0.011288800175418069,-0.011288800175418069
2018-03-28,-0.0064839102637151815,-0.0064839102637151815
2018-03-29,0.009028769078499076,0.009028769078499076
2018-04-02,-0.009273532570945832,-0.009273532570945832
2018-04-03,0.0021240169783043493,0.0021240169783043493
2018-04-04,0.00631816245024554,0.00631816245024554
2018-04-05,0.00016858545692579024,0.00016858545692579024
2018-04-06,-0.008000247930103272,-0.008000247930103272
2018-04-09,0.004171812469962999,0.004171812469962999
2018-04-10,0.009549583814611616,0.009549583814611616
2018-04-11,2.6132878997606147e-06,2.6132878997606147e-06
2018-04-12,0.00024894747279487455,0.00024894747279487455
2018-04-13,0.00011169123128378338,0.00011169123128378338
2018-04-16,0.004317475907108059,0.004317475907108059
2018-04-17,0.008893883139919944,0.008893883139919944
2018-04-18,-0.0011865834233631802,-0.0011865834233631802
2018-04-19,-0.006289825752154821,-0.006289825752154821
2018-04-20,-0.009858233203996687,-0.009858233203996687
2018-04-23,-0.002679137822264044,-0.002679137822264044
2018-04-24,-0.008668405260379498,-0.008668405260379498
2018-04-25,-0.002460067347827344,-0.002460067347827344
2018-04-26,0.008597790385254227,0.008597790385254227
2018-04-27,0.003298241789835665,0.003298241789835665
2018-04-30,-0.005146930186547616,-0.005146930186547616
2018-05-01,0.000556984422264972,0.000556984422264972
2018-05-02,-0.0036287927630792418,-0.0036287927630792418
2018-05-03,0.0017326994072053735,0.0017326994072053735
2018-05-04,0.008802534537423067,0.008802534537423067
2018-05-07,0.0025048968531592884,0.0025048968531592884
2018-05-08,-0.000526188315918619,-0.000526188315918619
2018-05-09,0.0030444054329664292,0.0030444054329664292
2018-05-10,0.008571711386047053,0.008571711386047053
2018-05-11,0.0007188439160701773,0.0007188439160701773
2018-05-14,-0.0018734391533308638,-0.0018734391533308638
2018-05-15,-0.011452137495965449,-0.011452137495965449
2018-05-16,0.0012778497822452826,0.0012778497822452826
2018-05-17,-0.002372232973558497,-0.002372232973558497
2018-05-18,0.00025707648825231105,0.00025707648825231105
2018-05-21,0.0034745652914752066,0.0034745652914752066
2018-05-22,-0.001627580955300867,-0.001627580955300867
2018-05-23,0.004799577157941703,0.004799577157941703
2018-05-24,0.003469568692774416,0.003469568692774416
2018-05-25,0.0003631460390355498,0.0003631460390355498
2018-05-29,0.00137564939124839,0.00137564939124839
2018-05-30,0.0037352588824040743,0.0037352588824040743
2018-05-31,-0.0027313242119741234,-0.0027313242119741234
2018-06-01,0.0037401490956021797,0.0037401490956021797
2018-06-04,0.0013133980625986306,0.0013133980625986306
2018-06-05,0.002443714205981484,0.002443714205981484
2018-06-06,0.0015858667421161264,0.0015858667421161264
2018-06-07,0.00016000190391525753,0.00016000190391525753
2018-06-08,0.0002286615757656371,0.0002286615757656371
2018-06-11,0.000913613663494561,0.000913613663494561
2018-06-12,0.0007897809785229634,0.0007897809785229634
2018-06-13,-0.0002639363822580623,-0.0002639363822580623
2018-06-14,0.005541877590937316,0.005541877590937316
2018-06-15,-0.005176002078983816,-0.005176002078983816
2018-06-18,-0.001440263204107656,-0.001440263204107656
2018-06-19,-0.0009307455080962815,-0.0009307455080962815
2018-06-20,-0.0011854109534016445,-0.0011854109534016445
2018-06-21,-0.0029417380243121185,-0.0029417380243121185
2018-06-22,0.000404668803859298,0.000404668803859298
2018-06-25,-0.00948994419979128,-0.00948994419979128
2018-06-26,0.0005333699602537875,0.0005333699602537875
2018-06-27,-0.004619622965790504,-0.004619622965790504
2018-06-28,0.0028028978854448714,0.0028028978854448714
2018-06-29,0.0010020899606278276,0.0010020899606278276
2018-07-02,-0.0005729252263034615,-0.0005729252263034615
2018-07-03,1.6155305747738986e-05,1.6155305747738986e-05
2018-07-05,0.006623240182619716,0.006623240182619716
2018-07-06,0.006342639963152113,0.006342639963152113
2018-07-09,0.003422028127432852,0.003422028127432852
2018-07-10,0.0005214063584119852,0.0005214063584119852
2018-07-11,-0.004924952004347266,-0.004924952004347266
2018-07-12,0.007515762187116404,0.007515762187116404
2018-07-13,-0.0001408647219075357,-0.0001408647219075357
2018-07-16,-0.002067875870529018,-0.002067875870529018
2018-07-17,-0.0007186930816000917,-0.0007186930816000917
2018-07-18,-0.000964696812016064,-0.000964696812016064
2018-07-19,-0.0017630025594120415,-0.0017630025594120415
2018-07-20,-0.0018690853333015846,-0.0018690853333015846
2018-07-23,-0.003104133259275177,-0.003104133259275177
2018-07-24,0.0031544988143859974,0.0031544988143859974
2018-07-25,0.006527367256543365,0.006527367256543365
2018-07-26,-0.006888090773203776,-0.006888090773203776
2018-07-27,-0.004598419713226398,-0.004598419713226398
2018-07-30,-0.006164788898144796,-0.006164788898144796
2018-07-31,0.005166159483281907,0.005166159483281907
2018-08-01,-0.0034165102188290887,-0.0034165102188290887
